江苏电信-组播1,#genre#
江苏优漫卡通,http://fengwei888888.myds.me:58099/udp/239.49.0.21:8160
江苏优漫卡通,http://fengwei888888.myds.me:58099/udp/239.49.1.21:6000
北京四海钓鱼,http://fengwei888888.myds.me:58099/udp/239.49.1.80:8000
北京卡酷少儿,http://fengwei888888.myds.me:58099/udp/239.49.0.148:8000
山西书画频道,http://fengwei888888.myds.me:58099/udp/239.49.0.123:8000
上海东方财经,http://fengwei888888.myds.me:58099/udp/239.49.0.95:8000
上海法治天地,http://fengwei888888.myds.me:58099/udp/239.49.0.96:8000
上海都市剧场,http://fengwei888888.myds.me:58099/udp/239.49.0.99:8000
上海生活时尚,http://fengwei888888.myds.me:58099/udp/239.49.0.97:8000
上海第一财经,http://fengwei888888.myds.me:58099/udp/239.49.8.37:8000
上海第一财经,http://fengwei888888.myds.me:58099/udp/239.49.0.30:8232
江苏财富天下,http://fengwei888888.myds.me:58099/udp/239.49.1.76:8000
河南梨园,http://fengwei888888.myds.me:58099/udp/239.49.8.193:8000
河南武术世界,http://fengwei888888.myds.me:58099/udp/239.49.0.205:8000
河南文物宝库,http://fengwei888888.myds.me:58099/udp/239.49.0.209:8000
湖北快乐垂钓,http://fengwei888888.myds.me:58099/udp/239.49.0.114:8000
湖南茶频道,http://fengwei888888.myds.me:58099/udp/239.49.0.146:8000
湖南金鹰纪实,http://fengwei888888.myds.me:58099/udp/239.49.8.79:8000
湖南金鹰卡通,http://fengwei888888.myds.me:58099/udp/239.49.8.33:8000
贵州天元围棋,http://fengwei888888.myds.me:58099/udp/239.49.1.79:8000
精彩推荐,http://fengwei888888.myds.me:58099/udp/239.49.0.190:9458
精彩推荐,http://fengwei888888.myds.me:58099/udp/239.49.8.34:8612

南京少儿,http://fengwei888888.myds.me:58099/udp/239.49.0.45:8000
南京影视,http://fengwei888888.myds.me:58099/udp/239.49.0.24:8000
南京文旅纪录,http://fengwei888888.myds.me:58099/udp/239.49.0.38:8000
南京新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.0.25:8192
南京生活频道,http://fengwei888888.myds.me:58099/udp/239.49.0.26:8200
南京科教频道,http://fengwei888888.myds.me:58099/udp/239.49.0.183:9434
南京高淳新闻,http://fengwei888888.myds.me:58099/udp/239.49.0.74:8000
无锡新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.1.77:8000
无锡都市资讯,http://fengwei888888.myds.me:58099/udp/239.49.1.78:8000
徐州1,http://fengwei888888.myds.me:58099/udp/239.49.0.203:8000
徐州2,http://fengwei888888.myds.me:58099/udp/239.49.0.199:8000
徐州3,http://fengwei888888.myds.me:58099/udp/239.49.0.211:8000
徐州新沂1,http://fengwei888888.myds.me:58099/udp/239.49.0.238:8000
徐州沛县新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.0.214:8000
徐州睢宁综合,http://fengwei888888.myds.me:58099/udp/239.49.0.239:8000
徐州贾汪新闻,http://fengwei888888.myds.me:58099/udp/239.49.0.248:8000
徐州邳州综合,http://fengwei888888.myds.me:58099/udp/239.49.0.182:8000
徐州铜山1,http://fengwei888888.myds.me:58099/udp/239.49.0.163:8000
新沂生活,http://fengwei888888.myds.me:58099/udp/239.49.0.124:8000
常州公共,http://fengwei888888.myds.me:58099/udp/239.49.0.218:9582
常州新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.1.83:8000
常州生活,http://fengwei888888.myds.me:58099/udp/239.49.1.85:8000
常州生活,http://fengwei888888.myds.me:58099/udp/239.49.0.219:9586
常州综合,http://fengwei888888.myds.me:58099/udp/239.49.0.221:9594
常州都市,http://fengwei888888.myds.me:58099/udp/239.49.1.84:8000
常州都市,http://fengwei888888.myds.me:58099/udp/239.49.0.220:9590
常州金坛电视台,http://fengwei888888.myds.me:58099/udp/239.49.1.54:8000
苏州生活资讯5,http://fengwei888888.myds.me:58099/udp/239.49.8.116:8000
南通公共,http://fengwei888888.myds.me:58099/udp/239.49.0.197:8000
南通新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.0.223:8000
南通社教,http://fengwei888888.myds.me:58099/udp/239.49.0.224:8000
连云港东海综合,http://fengwei888888.myds.me:58099/udp/239.49.0.121:8000
连云港新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.0.225:8000
连云港生活频道,http://fengwei888888.myds.me:58099/udp/239.49.0.229:8000
连云港赣榆电视台,http://fengwei888888.myds.me:58099/udp/239.49.0.241:8000
淮安公共,http://fengwei888888.myds.me:58099/udp/239.49.0.181:8000
淮安影视娱乐,http://fengwei888888.myds.me:58099/udp/239.49.0.192:8000
淮安新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.0.204:8000
淮安洪泽1,http://fengwei888888.myds.me:58099/udp/239.49.0.89:8000
淮安淮阴综合,http://fengwei888888.myds.me:58099/udp/239.49.0.169:8000
淮安盱眙综合,http://fengwei888888.myds.me:58099/udp/239.49.0.237:8000
盐城1,http://fengwei888888.myds.me:58099/udp/239.49.8.30:8000
盐城2,http://fengwei888888.myds.me:58099/udp/239.49.0.88:8000
盐城响水综合,http://fengwei888888.myds.me:58099/udp/239.49.0.115:8912
镇江新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.0.98:8000
镇江民生教育,http://fengwei888888.myds.me:58099/udp/239.49.1.73:8000
泰州1,http://fengwei888888.myds.me:58099/udp/239.49.0.215:8000
泰州2,http://fengwei888888.myds.me:58099/udp/239.49.0.217:8000
泰州3,http://fengwei888888.myds.me:58099/udp/239.49.0.222:8000
泰州兴化新闻综合,http://fengwei888888.myds.me:58099/udp/239.49.0.162:8000
泰州泰兴综合,http://fengwei888888.myds.me:58099/udp/239.49.0.168:8000
宿迁公共,http://fengwei888888.myds.me:58099/udp/239.49.0.236:8000
宿迁宿豫综合,http://fengwei888888.myds.me:58099/udp/239.49.0.83:8000
宿迁沭阳综合,http://fengwei888888.myds.me:58099/udp/239.49.0.189:8792
宿迁泗洪综合,http://fengwei888888.myds.me:58099/udp/239.49.0.195:8000
宿迁综合,http://fengwei888888.myds.me:58099/udp/239.49.0.231:8000
泗阳综合,http://fengwei888888.myds.me:58099/udp/239.49.0.249:8000

CCTV16_4k(SDR),http://fengwei888888.myds.me:58099/udp/239.49.0.109:8000
苏超1,http://fengwei888888.myds.me:58099/udp/239.49.8.96:8000
苏超2,http://fengwei888888.myds.me:58099/udp/239.49.8.97:8000
苏超3,http://fengwei888888.myds.me:58099/udp/239.49.8.98:8000
苏超4,http://fengwei888888.myds.me:58099/udp/239.49.8.99:8000
苏超5,http://fengwei888888.myds.me:58099/udp/239.49.8.100:8000
苏超6,http://fengwei888888.myds.me:58099/udp/239.49.8.101:8000

江苏电信-组播3,#genre#
江苏卫视,http://114.226.212.191:8787/udp/239.49.8.16:9602
江苏卫视,http://114.226.212.191:8787/udp/239.49.8.138:6000
江苏卫视4K,http://114.226.212.191:8787/udp/239.49.1.62:8000
江苏卫视4K,http://114.226.212.191:8787/udp/239.49.1.61:8000

江苏体育,http://114.226.212.191:8787/udp/239.49.8.117:8000
江苏国际,http://114.226.212.191:8787/udp/239.49.1.81:8000
江苏城市,http://114.226.212.191:8787/udp/239.49.8.107:8000
江苏影视,http://114.226.212.191:8787/udp/239.49.8.118:8000
江苏教育,http://114.226.212.191:8787/udp/239.49.8.122:8000
江苏新闻,http://114.226.212.191:8787/udp/239.49.8.120:8000
江苏综艺,http://114.226.212.191:8787/udp/239.49.8.108:8000

CGTN英语,http://114.226.212.191:8787/udp/239.49.0.9:8064
CGTN英语,http://114.226.212.191:8787/udp/239.49.1.9:6000
CGTN西班牙语,http://114.226.212.191:8787/udp/239.49.1.30:8000
CGTN法语,http://114.226.212.191:8787/udp/239.49.1.31:8000
CGTN俄语,http://114.226.212.191:8787/udp/239.49.0.111:8000
CETV-1综合教育,http://114.226.212.191:8787/udp/239.49.8.115:8000
CETV-1综合教育,http://114.226.212.191:8787/udp/239.49.0.70:8552
CETV-2空中课堂,http://114.226.212.191:8787/udp/239.49.0.71:8560
CETV-4职业教育,http://114.226.212.191:8787/udp/239.49.0.125:8000
CETV-4职业教育,http://114.226.212.191:8787/udp/239.49.0.72:8568
聚鲨环球精选,http://114.226.212.191:8787/udp/239.49.0.212:8000
中学生,http://114.226.212.191:8787/udp/239.49.1.82:8000
中国天气,http://114.226.212.191:8787/udp/239.49.0.94:8000
睛彩竞技,http://114.226.212.191:8787/udp/239.49.8.39:8000
睛彩广场舞,http://114.226.212.191:8787/udp/239.49.8.64:8000
睛彩青少,http://114.226.212.191:8787/udp/239.49.8.46:8000
睛彩篮球,http://114.226.212.191:8787/udp/239.49.8.42:8000
江苏优漫卡通,http://114.226.212.191:8787/udp/239.49.8.119:8000
江苏优漫卡通,http://114.226.212.191:8787/udp/239.49.0.21:8160
江苏优漫卡通,http://114.226.212.191:8787/udp/239.49.1.21:6000
北京四海钓鱼,http://114.226.212.191:8787/udp/239.49.1.80:8000
北京卡酷少儿,http://114.226.212.191:8787/udp/239.49.0.148:8000
山西书画频道,http://114.226.212.191:8787/udp/239.49.0.123:8000
上海东方财经,http://114.226.212.191:8787/udp/239.49.0.95:8000
上海法治天地,http://114.226.212.191:8787/udp/239.49.0.96:8000
上海都市剧场,http://114.226.212.191:8787/udp/239.49.0.99:8000
上海生活时尚,http://114.226.212.191:8787/udp/239.49.0.97:8000
上海第一财经,http://114.226.212.191:8787/udp/239.49.8.37:8000
上海第一财经,http://114.226.212.191:8787/udp/239.49.0.30:8232
江苏财富天下,http://114.226.212.191:8787/udp/239.49.1.76:8000
河南梨园,http://114.226.212.191:8787/udp/239.49.8.193:8000
河南武术世界,http://114.226.212.191:8787/udp/239.49.0.205:8000
河南文物宝库,http://114.226.212.191:8787/udp/239.49.0.209:8000
湖北快乐垂钓,http://114.226.212.191:8787/udp/239.49.0.114:8000
湖南茶频道,http://114.226.212.191:8787/udp/239.49.0.146:8000
湖南金鹰纪实,http://114.226.212.191:8787/udp/239.49.8.79:8000
湖南金鹰卡通,http://114.226.212.191:8787/udp/239.49.8.33:8000
贵州天元围棋,http://114.226.212.191:8787/udp/239.49.1.79:8000
精彩推荐,http://114.226.212.191:8787/udp/239.49.0.190:9458
精彩推荐,http://114.226.212.191:8787/udp/239.49.8.34:8612

南京少儿,http://114.226.212.191:8787/udp/239.49.0.45:8000
南京影视,http://114.226.212.191:8787/udp/239.49.0.24:8000
南京文旅纪录,http://114.226.212.191:8787/udp/239.49.0.38:8000
南京新闻综合,http://114.226.212.191:8787/udp/239.49.0.25:8192
南京生活频道,http://114.226.212.191:8787/udp/239.49.0.26:8200
南京科教频道,http://114.226.212.191:8787/udp/239.49.0.183:9434
南京高淳新闻,http://114.226.212.191:8787/udp/239.49.0.74:8000
无锡新闻综合,http://114.226.212.191:8787/udp/239.49.1.77:8000
无锡都市资讯,http://114.226.212.191:8787/udp/239.49.1.78:8000
徐州1,http://114.226.212.191:8787/udp/239.49.0.203:8000
徐州2,http://114.226.212.191:8787/udp/239.49.0.199:8000
徐州3,http://114.226.212.191:8787/udp/239.49.0.211:8000
徐州新沂1,http://114.226.212.191:8787/udp/239.49.0.238:8000
徐州沛县新闻综合,http://114.226.212.191:8787/udp/239.49.0.214:8000
徐州睢宁综合,http://114.226.212.191:8787/udp/239.49.0.239:8000
徐州贾汪新闻,http://114.226.212.191:8787/udp/239.49.0.248:8000
徐州邳州综合,http://114.226.212.191:8787/udp/239.49.0.182:8000
徐州铜山1,http://114.226.212.191:8787/udp/239.49.0.163:8000
新沂生活,http://114.226.212.191:8787/udp/239.49.0.124:8000
常州公共,http://114.226.212.191:8787/udp/239.49.0.218:9582
常州新闻综合,http://114.226.212.191:8787/udp/239.49.1.83:8000
常州生活,http://114.226.212.191:8787/udp/239.49.1.85:8000
常州生活,http://114.226.212.191:8787/udp/239.49.0.219:9586
常州综合,http://114.226.212.191:8787/udp/239.49.0.221:9594
常州都市,http://114.226.212.191:8787/udp/239.49.1.84:8000
常州都市,http://114.226.212.191:8787/udp/239.49.0.220:9590
常州金坛电视台,http://114.226.212.191:8787/udp/239.49.1.54:8000
苏州生活资讯5,http://114.226.212.191:8787/udp/239.49.8.116:8000
南通公共,http://114.226.212.191:8787/udp/239.49.0.197:8000
南通新闻综合,http://114.226.212.191:8787/udp/239.49.0.223:8000
南通社教,http://114.226.212.191:8787/udp/239.49.0.224:8000
连云港东海综合,http://114.226.212.191:8787/udp/239.49.0.121:8000
连云港新闻综合,http://114.226.212.191:8787/udp/239.49.0.225:8000
连云港生活频道,http://114.226.212.191:8787/udp/239.49.0.229:8000
连云港赣榆电视台,http://114.226.212.191:8787/udp/239.49.0.241:8000
淮安公共,http://114.226.212.191:8787/udp/239.49.0.181:8000
淮安影视娱乐,http://114.226.212.191:8787/udp/239.49.0.192:8000
淮安新闻综合,http://114.226.212.191:8787/udp/239.49.0.204:8000
淮安洪泽1,http://114.226.212.191:8787/udp/239.49.0.89:8000
淮安淮阴综合,http://114.226.212.191:8787/udp/239.49.0.169:8000
淮安盱眙综合,http://114.226.212.191:8787/udp/239.49.0.237:8000
盐城1,http://114.226.212.191:8787/udp/239.49.8.30:8000
盐城2,http://114.226.212.191:8787/udp/239.49.0.88:8000
盐城响水综合,http://114.226.212.191:8787/udp/239.49.0.115:8912
镇江新闻综合,http://114.226.212.191:8787/udp/239.49.0.98:8000
镇江民生教育,http://114.226.212.191:8787/udp/239.49.1.73:8000
泰州1,http://114.226.212.191:8787/udp/239.49.0.215:8000
泰州2,http://114.226.212.191:8787/udp/239.49.0.217:8000
泰州3,http://114.226.212.191:8787/udp/239.49.0.222:8000
泰州兴化新闻综合,http://114.226.212.191:8787/udp/239.49.0.162:8000
泰州泰兴综合,http://114.226.212.191:8787/udp/239.49.0.168:8000
宿迁公共,http://114.226.212.191:8787/udp/239.49.0.236:8000
宿迁宿豫综合,http://114.226.212.191:8787/udp/239.49.0.83:8000
宿迁沭阳综合,http://114.226.212.191:8787/udp/239.49.0.189:8792
宿迁泗洪综合,http://114.226.212.191:8787/udp/239.49.0.195:8000
宿迁综合,http://114.226.212.191:8787/udp/239.49.0.231:8000
泗阳综合,http://114.226.212.191:8787/udp/239.49.0.249:8000

CCTV16_4k(SDR),http://114.226.212.191:8787/udp/239.49.0.109:8000
苏超1,http://114.226.212.191:8787/udp/239.49.8.96:8000
苏超2,http://114.226.212.191:8787/udp/239.49.8.97:8000
苏超3,http://114.226.212.191:8787/udp/239.49.8.98:8000
苏超4,http://114.226.212.191:8787/udp/239.49.8.99:8000
苏超5,http://114.226.212.191:8787/udp/239.49.8.100:8000
苏超6,http://114.226.212.191:8787/udp/239.49.8.101:8000

江苏电信-组播4,#genre#
江苏卫视,http://y1nf0x.myds.me:5888/udp/239.49.8.16:9602
江苏卫视,http://y1nf0x.myds.me:5888/udp/239.49.8.138:6000
江苏卫视4K,http://y1nf0x.myds.me:5888/udp/239.49.1.62:8000
江苏卫视4K,http://y1nf0x.myds.me:5888/udp/239.49.1.61:8000

江苏体育,http://y1nf0x.myds.me:5888/udp/239.49.8.117:8000
江苏国际,http://y1nf0x.myds.me:5888/udp/239.49.1.81:8000
江苏城市,http://y1nf0x.myds.me:5888/udp/239.49.8.107:8000
江苏影视,http://y1nf0x.myds.me:5888/udp/239.49.8.118:8000
江苏教育,http://y1nf0x.myds.me:5888/udp/239.49.8.122:8000
江苏新闻,http://y1nf0x.myds.me:5888/udp/239.49.8.120:8000
江苏综艺,http://y1nf0x.myds.me:5888/udp/239.49.8.108:8000

CGTN英语,http://y1nf0x.myds.me:5888/udp/239.49.0.9:8064
CGTN英语,http://y1nf0x.myds.me:5888/udp/239.49.1.9:6000
CGTN西班牙语,http://y1nf0x.myds.me:5888/udp/239.49.1.30:8000
CGTN法语,http://y1nf0x.myds.me:5888/udp/239.49.1.31:8000
CGTN俄语,http://y1nf0x.myds.me:5888/udp/239.49.0.111:8000
CETV-1综合教育,http://y1nf0x.myds.me:5888/udp/239.49.8.115:8000
CETV-1综合教育,http://y1nf0x.myds.me:5888/udp/239.49.0.70:8552
CETV-2空中课堂,http://y1nf0x.myds.me:5888/udp/239.49.0.71:8560
CETV-4职业教育,http://y1nf0x.myds.me:5888/udp/239.49.0.125:8000
CETV-4职业教育,http://y1nf0x.myds.me:5888/udp/239.49.0.72:8568
聚鲨环球精选,http://y1nf0x.myds.me:5888/udp/239.49.0.212:8000
中学生,http://y1nf0x.myds.me:5888/udp/239.49.1.82:8000
中国天气,http://y1nf0x.myds.me:5888/udp/239.49.0.94:8000
睛彩竞技,http://y1nf0x.myds.me:5888/udp/239.49.8.39:8000
睛彩广场舞,http://y1nf0x.myds.me:5888/udp/239.49.8.64:8000
睛彩青少,http://y1nf0x.myds.me:5888/udp/239.49.8.46:8000
睛彩篮球,http://y1nf0x.myds.me:5888/udp/239.49.8.42:8000
江苏优漫卡通,http://y1nf0x.myds.me:5888/udp/239.49.8.119:8000
江苏优漫卡通,http://y1nf0x.myds.me:5888/udp/239.49.0.21:8160
江苏优漫卡通,http://y1nf0x.myds.me:5888/udp/239.49.1.21:6000
北京四海钓鱼,http://y1nf0x.myds.me:5888/udp/239.49.1.80:8000
北京卡酷少儿,http://y1nf0x.myds.me:5888/udp/239.49.0.148:8000
山西书画频道,http://y1nf0x.myds.me:5888/udp/239.49.0.123:8000
上海东方财经,http://y1nf0x.myds.me:5888/udp/239.49.0.95:8000
上海法治天地,http://y1nf0x.myds.me:5888/udp/239.49.0.96:8000
上海都市剧场,http://y1nf0x.myds.me:5888/udp/239.49.0.99:8000
